Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;240.89999389648438;237.30499267578125;240.0;238.4600067138672;181690.0;238.4600067138672;2021-02-02;1612220400;99.0;-0.64%;244.3000030517578;240.42999267578125;244.92999267578125;241.42999267578125;256.5899963378906;258.6000061035156;246.5;248.27000427246094;2173100.0;248.8733342488607;239.64461576021634;9.228718488644347;9.66391148798147;-0.4351929993371222;-91.63913303575538;-0.04489178221152005;0.03074762795498785;-0.0756394101665079;-0.026293747297900297;-0.0493456628686076;99.82;99.0;;98.0;99.0;101.0;101.0;98.0;97.0;93.0;97.0;0.773624463638372;4;0;3.0;-1;2021-02-02;-1.0;-1.0;22.62439637738214;173.09051125039505;21.592273133976278;261.7475165221914;NO;YES;1.38;97;-0.82;-0.18;-89;AMGN;RAISING;0.00042;2006-01-03;ist15;0.0;1.0;1.0;0.0
2021-02-02;201.0;198.08999633789062;196.0;200.3000030517578;1455467.0;200.3000030517578;2021-02-02;1612220400;102.0;2.19%;196.0;195.83999633789062;198.3000030517578;194.19000244140625;205.33999633789062;202.05999755859375;206.99000549316406;210.7100067138672;9043100.0;202.22833379109701;207.20269247201773;-4.974358680920716;-4.77930812346634;-0.19505055745437616;-83.90522055489821;-0.01569765664979625;0.032862359830890746;-0.048560016480686995;-0.007959214569646857;-0.04060080191104014;100.08;102.0;;100.0;98.0;98.0;102.0;102.0;101.0;98.0;97.0;0.02833966855654868;4;0;3.0;-1;2021-02-02;-1.0;-1.0;-71.56515780641575;147.3702240515194;-75.37506897475498;401.2634079192855;NO;YES;1.36;1003;3.23;0.08;362;BA;RAISING;0.00055;2006-01-03;ist16;1.0;0.0;1.0;1.0
2021-02-02;42.09000015258789;41.25;40.43000030517578;41.599998474121094;720766.0;41.599998474121094;2021-02-02;1612220400;103.0;2.89%;40.43000030517578;40.709999084472656;40.61000061035156;40.029998779296875;43.06999969482422;41.68000030517578;45.150001525878906;46.0;9229000.0;42.559999783833824;42.71461516160231;-0.15461537776848644;1.6385610477197632;-1.7931764254882496;-92.19020478925127;-0.016487159022355657;0.03957496768408793;-0.05606212670644359;0.0036294089603340412;-0.05969153566677763;99.31;103.0;;101.0;99.0;97.0;102.0;103.0;102.0;97.0;92.0;-1.4736109595013565;4;0;4.0;0;2021-01-27;-1.0;-7.0;-14.041685793096264;36.731813090157225;-14.539130682755427;75.4572980811123;NO;YES;1.13;813;3.92;-0.69;344;COP;RAISING;1e-05;2006-01-03;ist17;1.0;0.0;1.0;1.0
2021-02-02;50.560001373291016;50.06999969482422;50.349998474121094;50.5099983215332;1342324.0;50.5099983215332;2021-02-02;1612220400;100.0;0.32%;49.86000061035156;50.150001525878906;50.310001373291016;49.56999969482422;49.150001525878906;50.09000015258789;48.66999816894531;48.849998474121094;16865200.0;49.461666425069176;50.127358803382286;-0.6656923783131106;-0.5895028345265606;-0.07618954378654996;-92.04086521357588;-0.04419547113072441;0.07733701550632947;-0.12153248663705388;-0.08767471576053817;-0.0338577708765157;100.4;100.0;;101.0;99.0;102.0;100.0;101.0;100.0;103.0;104.0;-0.15756860553708663;1;0;1.0;0;2021-01-19;-1.0;-15.0;6.453694929392697;36.24760578116968;6.070138630130458;51.97835005940171;NO;YES;1.39;29;4.32;0.4;-127;CMCSA;RAISING;9e-05;2006-01-03;ist18;1.0;0.0;1.0;1.0
2021-02-02;63.83000183105469;62.900001525878906;63.0;63.790000915527344;1056576.0;63.790000915527344;2021-02-02;1612220400;101.0;1.25%;61.90999984741211;62.209999084472656;62.29999923706055;61.43000030517578;64.5;64.44000244140625;66.8499984741211;66.73999786376953;11238700.0;64.10666688283284;63.292553388155426;0.8141134946774145;1.5811467836385416;-0.7670332889611271;-90.59877032041072;-0.05794638326101545;0.04135027069416034;-0.09929665395517578;-0.03778228105746736;-0.061514372897708426;101.27;101.0;;100.0;99.0;100.0;100.0;103.0;102.0;99.0;95.0;-0.542310024598387;4;0;4.0;0;2021-01-29;-1.0;-5.0;-3.311983164877745;49.45898197739341;-3.7058878369435035;84.54282029093079;NO;YES;1.29;325;3.84;1.27;48;BMY;RAISING;0.0001;2006-01-03;ist19;1.0;1.0;1.0;1.0
2021-02-02;54.5099983215332;54.16999816894531;55.27000045776367;54.404998779296875;1777012.0;54.404998779296875;2021-02-02;1612220400;98.0;-1.57%;55.27000045776367;54.279998779296875;55.0;54.75;56.9900016784668;56.56999969482422;57.439998626708984;57.04999923706055;20529600.0;56.27958297729492;57.14477773813101;-0.8651947608360899;-0.6762875478152187;-0.1889072130208712;-91.344146987764;-0.029427031951775928;0.03687971578964799;-0.06630674774142392;-0.03231340956628387;-0.03399333817514005;101.82;98.0;;98.0;100.0;99.0;99.0;98.0;99.0;95.0;95.0;-0.1463918224019538;4;0;4.0;0;2021-01-27;-1.0;-7.0;-4.357271153915526;51.078647809548244;-4.842124617423252;67.015513407913;YES;YES;1.07;231;0.23;1.82;83;VZ;RAISING;7e-05;2006-01-03;ist20;0.0;0.0;0.0;0.0
2021-02-02;28.780000686645508;28.3799991607666;28.940000534057617;28.545000076293945;5526327.0;28.545000076293945;2021-02-02;1612220400;99.0;-1.36%;28.940000534057617;28.649999618530273;28.780000686645508;28.6299991607666;29.100000381469727;29.75;29.280000686645508;28.950000762939453;42850300.0;28.955416520436604;28.804970081035908;0.1504464394006959;0.2219477419839622;-0.07150130258326629;-87.10317780738991;-0.07386797971443235;0.028912160920243832;-0.10278014063467618;-0.034242790962772586;-0.06853734967190359;101.01;99.0;;99.0;99.0;102.0;99.0;99.0;99.0;98.0;97.0;0.007953548703099889;4;0;3.0;-1;2021-02-02;-1.0;-1.0;-6.565877068235515;26.988775495077;-6.6288559166834915;43.532550791078094;YES;YES;1.06;525;-0.3;1.01;232;T;RAISING;1e-05;2006-01-03;ist21;0.0;0.0;1.0;0.0
2021-02-02;341.7379150390625;337.1000061035156;335.0299987792969;341.30999755859375;150860.0;341.30999755859375;2021-02-02;1612220400;102.0;1.87%;335.0299987792969;334.0;336.5299987792969;333.5799865722656;350.510009765625;343.1099853515625;356.2099914550781;352.19000244140625;3019700.0;343.98582712809247;348.5873049222506;-4.601477794158143;1.7810092502170203;-6.382487044375163;-95.0041394840547;-0.024390459845998153;0.050057260251570174;-0.07444772009756832;-0.06458713498656676;-0.00986058511100156;100.31;102.0;;100.0;99.0;98.0;99.0;102.0;101.0;97.0;96.0;-6.83411092296285;1;1;4.0;0;2021-01-25;-1.0;-9.0;86.3907879811726;184.59076788743565;85.67955012269147;323.81979294151915;NO;YES;1.85;-51;2.5;0.31;-257;UNH;RAISING;0.00059;2006-01-03;ist22;1.0;0.0;1.0;1.0
2021-02-02;210.66000366210938;207.6999969482422;208.47999572753906;210.52999877929688;305800.0;210.52999877929688;2021-02-02;1612220400;101.0;0.98%;208.47999572753906;207.92999267578125;205.11000061035156;207.83999633789062;212.50999450683594;215.3800048828125;210.67999267578125;209.08999633789062;2811500.0;210.69833374023438;211.52346156193659;-0.8251278217022104;-0.5362037050078735;-0.28892411669433693;-89.1232438200249;-0.050779017663008054;0.0566119662727339;-0.10739098393574195;-0.040229874265552454;-0.0671611096701895;100.26;101.0;;100.0;101.0;101.0;99.0;101.0;103.0;99.0;100.0;-0.5443728194277545;1;1;4.0;0;2021-01-26;1.0;8.0;18.696326976348132;161.46474131314852;18.825388378357616;219.77313260263946;NO;YES;1.3;43;1.79;0.26;-95;MCD;RAISING;0.00036;2006-01-03;ist23;1.0;0.0;0.0;0.0
2021-02-02;35.77000045776367;34.27000045776367;35.93000030517578;34.95000076293945;14093573.0;34.95000076293945;2021-02-02;1612220400;97.0;-2.73%;35.93000030517578;35.79999923706055;36.880001068115234;35.900001525878906;37.27000045776367;37.310001373291016;36.7599983215332;36.72999954223633;40120000.0;36.094862620035805;36.37963471045861;-0.2847720904228055;-0.20099124473723862;-0.08378084568556687;-64.87145314057827;0.01037623253540946;0.0279464581988167;-0.01757022566340724;0.004444788319493072;-0.022015013982900313;100.36;97.0;;100.0;97.0;100.0;100.0;97.0;95.0;94.0;95.0;-0.03060634047896904;4;0;4.0;0;2021-02-01;-1.0;-2.0;-2.896402973756878;29.52097418570965;-2.027936202531336;45.51920030200701;NO;YES;1.18;302;-2.37;0.36;72;PFE;RAISING;5e-05;2006-01-03;ist24;0.0;0.0;0.0;1.0
2021-02-02;123.69999694824219;121.8550033569336;123.23999786376953;122.13500213623047;484807.0;122.13500213623047;2021-02-02;1612220400;99.0;-0.90%;123.23999786376953;122.54000091552734;120.25;123.58999633789062;114.25;114.7300033569336;111.73999786376953;112.56999969482422;8336000.0;116.24541664123535;112.54613348153921;3.6992831596961366;2.3670388246193914;1.3322443350767452;-94.18417706333973;0.06206105097449513;0.0865589773255972;-0.024497926351102067;-0.00384387208586259;-0.020654054265239478;100.57;99.0;;99.0;103.0;100.0;101.0;99.0;102.0;107.0;109.0;1.1347471927305972;2;0;2.0;0;2020-12-15;1.0;50.0;46.0774931171793;58.33618373275236;46.46688437243199;95.26647093072008;NO;NO;2.09;-219;8.24;0.57;-373;ABT;RAISING;0.00014;2006-01-03;ist25;1.0;1.0;1.0;1.0
2021-02-02;266.6600036621094;263.2699890136719;264.0;266.5799865722656;2224976.0;266.5799865722656;2021-02-02;1612220400;101.0;0.98%;259.5199890136719;262.010009765625;265.29998779296875;258.3299865722656;278.1400146484375;282.04998779296875;256.8999938964844;261.1000061035156;22889300.0;267.61916732788086;266.2453842163086;1.3737831115722656;-3.227833544087206;4.6016166556594715;-90.27940566116045;-0.06868343047268843;0.09702478118384761;-0.16570821165653604;-0.06767706326189117;-0.09803114839464487;100.76;101.0;;101.0;97.0;101.0;102.0;103.0;100.0;96.0;104.0;3.713576444533455;2;0;2.0;0;2021-01-25;1.0;9.0;24.957981684416836;208.9817406674698;22.424097643882305;274.34483974473187;NO;YES;1.28;29;3.19;0.76;-94;FB;RAISING;0.00084;2012-05-18;ist26;0.0;1.0;0.0;1.0
2021-02-02;175.1999969482422;172.80020141601562;173.77000427246094;175.0500030517578;920943.0;175.0500030517578;2021-02-02;1612220400;101.0;0.74%;170.83999633789062;170.97000122070312;168.8000030517578;168.1699981689453;173.0;169.55999755859375;172.10000610351562;172.25999450683594;8136100.0;170.99583307902017;174.66653735821063;-3.67070427919046;-1.9192949170061016;-1.7514093621843583;-88.68078071803444;-0.009769992294024912;0.13650456375213313;-0.14627455604615805;-0.10803857876634468;-0.03823597727981337;101.64;101.0;;100.0;100.0;98.0;100.0;102.0;104.0;101.0;102.0;-2.328212042479781;1;0;1.0;0;2021-01-04;-1.0;-30.0;38.75801206838406;113.035711525388;38.7225845812344;157.60703597965556;NO;YES;1.55;-99;7.37;1.64;-227;DIS;RAISING;0.00027;2006-01-03;ist27;1.0;0.0;1.0;1.0
2021-02-02;176.7899932861328;175.10009765625;175.97000122070312;175.28550720214844;178377.0;175.28550720214844;2021-02-02;1612220400;100.0;-0.39%;175.97000122070312;174.6999969482422;182.2899932861328;175.66000366210938;173.77999877929688;175.9499969482422;167.25999450683594;169.1199951171875;2569300.0;173.88795725504556;172.19290337195764;1.6950538830879225;-1.3656004337843386;3.0606543168722613;-93.05736971159459;-0.030639210526884498;0.06287993344913409;-0.09351914397601858;-0.0512140189164254;-0.042305125059593184;100.73;100.0;;99.0;96.0;101.0;101.0;100.0;96.0;101.0;105.0;2.927521654004055;2;0;2.0;0;2021-01-27;1.0;7.0;-26.208963212773597;161.82241772573872;-27.710440267061358;244.06013091961893;YES;YES;1.08;392;3.69;0.73;157;MMM;RAISING;0.00032;2006-01-03;ist28;0.0;1.0;1.0;1.0
2021-02-02;62.4900016784668;61.79499816894531;60.91999816894531;62.34000015258789;776786.0;62.34000015258789;2021-02-02;1612220400;102.0;2.33%;60.91999816894531;61.5099983215332;61.15999984741211;60.43000030517578;61.060001373291016;61.79999923706055;62.099998474121094;61.290000915527344;10552800.0;61.412500063578285;62.440548823429985;-1.0280487598516999;-1.1328891281388762;0.10484036828717636;-92.63905314229399;-0.039793921171061786;0.010592254622793921;-0.05038617579385571;-0.005031893582521261;-0.045354282211334446;99.04;102.0;;101.0;99.0;101.0;99.0;102.0;102.0;102.0;100.0;-0.10794255400654396;2;0;1.0;1;2021-02-02;1.0;1.0;5.753416988363796;51.378490808383724;5.520070698892113;61.65905887441144;NO;YES;1.21;-10;3.28;-0.96;-93;ORCL;RAISING;9e-05;2006-01-03;ist29;1.0;0.0;1.0;1.0
2021-02-02;138.10000610351562;136.64999389648438;137.4499969482422;138.0500030517578;278460.0;138.0500030517578;2021-02-02;1612220400;100.0;0.44%;136.97999572753906;136.97999572753906;138.11000061035156;136.57000732421875;141.30999755859375;141.8000030517578;142.3800048828125;142.05999755859375;4185300.0;139.48249944051108;142.12346003605768;-2.640960595546602;-2.2986475409265856;-0.3423130546200164;-93.34671349724034;-0.058840565177534436;0.10510613723356997;-0.1639467024111044;-0.13519191306943334;-0.028754789341671055;100.34;100.0;;100.0;99.0;100.0;100.0;101.0;100.0;98.0;97.0;-0.3834673563639228;1;1;4.0;0;2020-12-03;-1.0;-62.0;8.433261595183865;113.03270324604799;8.03053926739733;145.38009650938542;NO;YES;1.22;53;1.08;0.34;-64;PEP;RAISING;0.00018;2006-01-03;ist30;0.0;0.0;0.0;1.0
2021-02-02;272.6400146484375;270.0;271.2300109863281;272.5375061035156;405559.0;272.5375061035156;2021-02-02;1612220400;100.0;0.48%;271.2300109863281;270.07000732421875;275.80999755859375;270.82000732421875;285.4200134277344;282.6000061035156;278.0;273.19000244140625;3706300.0;276.6114552815755;272.28528771033655;4.326167571238955;3.780731635895197;0.5454359353437579;-89.05757763807571;-0.05703840657823075;0.04146164836531023;-0.09850005494354097;-0.05381480283694855;-0.044685252106592424;100.43;100.0;;100.0;98.0;99.0;98.0;100.0;99.0;95.0;98.0;0.6671019986144353;3;0;3.0;0;2021-01-14;-1.0;-20.0;56.45727107630728;158.34150807834718;55.31834985222463;273.3579514268488;NO;YES;1.72;3;0.91;0.43;-209;HD;RAISING;0.00049;2006-01-03;ist31;0.0;1.0;0.0;0.0
